,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2022-02-25,-0.014901443,0.415787859,0.015096043,-0.035719064,-0.027570786,0.138623858,-0.855079963,-0.119872199,1.164269249,0.000187415,-0.081711121,11.11111111,0.893681864,0.001000061,0.085266683,0.42,,,0.046915771,47.8243183701694,0.0639642292152069,0.488275497652152,0.13651214680241,0.444384908505265,0.146427226275863,0.551622284221986,45.6112529356675,0.0858761278916559,0.0,0.0,0.0,0.0,0.245508982,0.305389222,0.116766467,0.125748503
2022-02-28,-0.017660816,0.404964343,-0.012037607,-0.027382944,-0.029823145,0.124311227,-0.891328913,-0.144171069,1.227869795,0.000229048,0.097797168,11.11111111,0.892737324,0.003199921,0.126862718,0.39,,,0.083025691,47.0938527152729,0.0670947193963295,0.434788912961587,0.139813587464377,0.425570790217731,0.14956522726509,0.538092597351418,44.9341626208911,0.0881089781009725,-1.0,0.0,-1.0,-1.0,0.233532934,0.281437126,0.116766467,0.128742515
2022-03-01,-0.032794813,0.399936723,-0.044297646,-0.056644673,-0.044599023,0.105698606,-0.921977539,-0.172870321,1.275000582,0.000193094,0.107676712,11.11111111,0.888193281,0.018400116,0.208207583,0.41,,,0.111703087,44.5187297491974,0.0812082871593594,0.333076056846642,0.152631829248258,0.372094919723497,0.16224418718037,0.497694033609452,40.8111988867249,0.102219090348083,-1.0,0.0,-1.0,-1.0,0.299401198,0.368263473,0.098802395,0.101796407
2022-03-02,-0.015256402,0.391777902,-0.033248603,-0.03085766,-0.02353182,0.119363925,-0.921197417,-0.196193544,1.095148457,0.000202975,-0.112020848,11.11111111,0.893282033,0.026199951,0.280887202,0.36,,,0.077563048,48.8194753045972,0.0652833064987179,0.485661916126782,0.137620489454932,0.440547097822899,0.147494773411636,0.544796636831563,47.0208800136203,0.0854820955017763,-1.0,-0.5,-1.0,-1.0,0.245508982,0.30239521,0.122754491,0.134730539
2022-03-03,-0.020385726,0.384476573,-0.047316129,-0.046969916,-0.027208468,0.115197671,-0.915807716,-0.216599548,1.177487345,0.000218969,-0.506869824,22.22222222,0.890601737,0.035400085,0.23724488,0.33,,,0.08889096,48.4814901602283,0.0693778815514665,0.459848156273017,0.140968234012953,0.431099358085918,0.150715691789828,0.537517455547834,45.5434598386757,0.0902876227963375,-1.0,-1.0,-1.0,-1.0,0.254491018,0.314371257,0.116766467,0.125748503
2022-03-04,-0.028522779,0.379455985,-0.032310844,-0.073869703,-0.030964324,0.102378162,-0.915141338,-0.237010093,0.926632821,0.000188375,-0.064252963,22.22222222,0.883871484,0.052600098,0.316613142,0.24,,,0.103698095,47.6302562157952,0.0699417716720799,0.430519927441001,0.147177126562212,0.410056158179118,0.156633330632198,0.52180980902119,43.3407827226079,0.0975052954617477,-1.0,-1.0,-1.0,-1.0,0.27245509,0.326347305,0.119760479,0.128742515
2022-03-07,-0.057198689,0.370320116,-0.065232862,-0.1035449,-0.052056407,0.085677186,-0.923938661,-0.26370629,1.167257927,0.000170652,-0.053005528,22.22222222,0.877302673,0.064000092,0.345527999,0.23,,,0.127041869,43.1738468318701,0.0950858452662289,0.284975088648494,0.169794673853392,0.33144932696499,0.179108602327559,0.457868273305863,36.3523766418589,0.124145220741531,0.5,3.0,1.5,2.5,0.437125749,0.508982036,0.098802395,0.107784431
2022-03-08,-0.064354627,0.360562379,-0.069333432,-0.104294281,-0.061644881,0.079443278,-0.935471778,-0.289919724,1.151911207,0.000290161,0.195860389,22.22222222,0.875333571,0.057200012,0.379151921,0.23,,,0.117238204,41.1063636317734,0.102401261423936,0.226218022818241,0.177355458115059,0.298358834272767,0.187187442570566,0.424638775735207,34.9106216472878,0.130481011391497,3.5,0.5,0.0,-1.0,0.410179641,0.488023952,0.092814371,0.092814371
2022-03-09,-0.039390626,0.354251472,-0.052179799,-0.088856629,-0.031259034,0.099603725,-0.915152129,-0.308455729,1.279257825,0.000252866,-0.00624923,22.22222222,0.883157973,0.040800018,0.203290811,0.26,,,0.07422841,46.3438253761487,0.0804605357281797,0.404708146006063,0.158855581793945,0.381362599842513,0.168961903136582,0.481469074787949,43.4317845763557,0.108135830678653,-1.0,-1.0,-1.0,-1.0,0.290419162,0.356287425,0.119760479,0.125748503
2022-03-10,-0.04384501,0.347262164,-0.070070337,-0.084864204,-0.043621641,0.103322295,-0.897645651,-0.327136741,1.31054739,0.000318489,-0.10927786,22.22222222,0.876473497,0.050800018,0.166128776,0.26,,,0.058012212,45.9495168615574,0.0834372634177766,0.384545470011468,0.16082863861346,0.369728854730855,0.171200247479397,0.469767795126543,42.4076050275461,0.111963573894624,-1.0,-1.0,-1.0,-1.0,0.308383234,0.383233533,0.104790419,0.110778443
2022-03-11,-0.056020336,0.342187134,-0.06509846,-0.090241275,-0.054283081,0.094859143,-0.890386259,-0.348834126,1.359794841,0.000269407,-0.160924633,22.22222222,0.870439873,0.069000092,0.193577218,0.25,,,0.068510401,44.0723773213473,0.0843971183155167,0.33343241616835,0.169988707178221,0.332596234843567,0.180497286680871,0.439897199577348,39.3988828569375,0.123473906299515,-0.5,-0.5,-1.0,-1.0,0.356287425,0.437125749,0.089820359,0.095808383
2022-03-14,-0.062908578,0.338157604,-0.053262341,-0.110784002,-0.051959518,0.080777708,-0.878589219,-0.370511153,1.050585999,0.000253835,-0.30578999,22.22222222,0.862369507,0.056399994,0.118006652,0.27,,,0.078054965,43.4676737258873,0.0870884795746881,0.310946728939444,0.175271593851673,0.316497815884465,0.185912437016349,0.42733143882202,37.7681400627267,0.129978567973715,2.0,0.5,1.5,-1.0,0.377245509,0.464071856,0.089820359,0.095808383
2022-03-15,-0.042388437,0.332983729,-0.029269514,-0.083144365,-0.014682317,0.08702723,-0.841162476,-0.386364347,1.170019713,0.000222261,-0.355359838,33.33333333,0.868528769,0.055599976,0.042299399,0.3,,,0.05181643,48.0053749705833,0.0690321093680276,0.478683072585301,0.159601548360069,0.387495857875765,0.170535831681254,0.479662874851644,44.8121660116638,0.111352719448939,-1.0,-1.0,-1.0,-1.0,0.305389222,0.356287425,0.110778443,0.119760479
2022-03-16,-0.021353918,0.318560547,-0.023492579,-0.052732408,0.008118501,0.111692438,-0.799265071,-0.397728044,1.023543366,0.000257045,0.239027342,44.44444444,0.881549744,0.043799896,0.023366007,0.24,,,0.005594964,51.7639276194797,0.0500588360661304,0.631060508059595,0.14404558005727,0.451814122610114,0.155304976671067,0.526644087657488,51.1689423110602,0.0914613806561371,0.0,0.0,0.0,0.0,0.251497006,0.30239521,0.131736527,0.146706587
2022-03-17,-0.009351358,0.30383563,-0.012382608,-0.030572928,0.01086985,0.128594817,-0.743239457,-0.4033201,1.026687395,0.000286902,0.092624773,55.55555556,0.887909231,0.035200043,0.103273646,0.26,,,0.002847185,54.0462117575911,0.0398808095341773,0.709039444868766,0.134571051375026,0.490143741889279,0.145857154114284,0.55716418487401,54.3617746067932,0.080242924095602,0.0,0.0,0.0,1.0,0.233532934,0.281437126,0.140718563,0.152694611
2022-03-18,0.00120906,0.293363712,0.020228243,-0.037055677,0.009674404,0.136350203,-0.678279631,-0.405478497,0.748083521,0.000260544,0.111978402,77.77777778,0.891036307,0.04980011,0.115533913,0.17,,,-0.016266107,55.6804115436805,0.0244052464276925,0.812588231761498,0.126072661680972,0.521717584151451,0.137631673873604,0.580164913960907,57.2406206479459,0.0695164868155512,0.0,0.0,0.0,0.0,0.19760479,0.239520958,0.158682635,0.170658683
2022-03-21,0.000638505,0.291087224,0.026577076,-0.046867515,0.007719321,0.123881178,-0.613118926,-0.407123993,0.578185696,0.000233447,-0.077086197,66.66666667,0.883730943,0.050200043,0.186025829,0.18,,,-0.019690263,55.39304234681,0.0250494064831777,0.802914438143338,0.125792776707317,0.520677940378959,0.137432320866325,0.57986017087167,57.0943746314552,0.069920943342729,0.0,0.0,0.0,0.0,0.194610778,0.236526946,0.176646707,0.191616766
2022-03-22,0.011998492,0.293822165,0.038589493,-0.041677153,0.022436065,0.137032192,-0.524664694,-0.404619863,0.499869501,0.000195064,-0.29720361,88.88888889,0.888919047,0.057399902,0.174628223,0.2,,,-0.023821436,57.1627783889654,0.0183849632769916,0.855025246302056,0.116964409420957,0.55712725756041,0.128706156294913,0.605424745820555,59.9583150410431,0.0594071584635657,-1.0,0.0,0.0,0.0,0.176646707,0.218562874,0.191616766,0.209580838
2022-03-23,-0.001339934,0.2978442,0.036335632,-0.054018909,0.030025627,0.106507049,-0.444515428,-0.403667523,0.701394292,0.000182092,-0.452062988,77.77777778,0.885358069,0.072400055,0.199802074,0.19,,,-0.012900696,54.3284925379789,0.0302253966824406,0.741689422636377,0.126376814282737,0.513944184691404,0.138031226472218,0.571400495357897,55.5722229211764,0.0709508481078107,0.0,0.0,0.0,0.0,0.200598802,0.245508982,0.161676647,0.173652695
2022-03-24,0.013326627,0.30611742,0.070954968,-0.053158732,0.04379578,0.123850478,-0.362110058,-0.397474245,0.734601541,0.000182726,-0.369508624,88.88888889,0.887411802,0.08,0.165410691,0.21,,,-0.031917322,56.8745357428007,0.0211352914158123,0.815111745747882,0.114970207204883,0.561503801782158,0.126689973275902,0.606381293422259,59.2758502572483,0.0576246309855397,0.0,0.0,0.0,0.0,0.179640719,0.215568862,0.191616766,0.215568862
2022-03-25,0.017796575,0.316829162,0.060229677,-0.047756563,0.061871919,0.128033706,-0.273185323,-0.388956568,0.734205907,0.000185455,-0.27499236,100.0,0.883451812,0.072799988,0.174265561,0.18,,,-0.030124096,58.0797083754856,0.0188054381082398,0.841969093468237,0.110940254948655,0.580557239478046,0.12270169295154,0.62132722119521,60.5448450770284,0.0528503761028737,0.0,0.0,0.0,0.0,0.179640719,0.215568862,0.203592814,0.22754491
2022-03-28,0.024585136,0.331320712,0.044720368,-0.042208489,0.056865056,0.130689926,-0.176082446,-0.378243675,0.722451285,0.000158067,-0.224335539,100.0,0.889846402,0.078399963,0.087442881,0.11,,,-0.041974615,59.1754690806034,0.0148298178267625,0.870753421674382,0.105172417329183,0.603948300226477,0.117122091228713,0.637503046494841,62.3363891402241,0.0460830261687543,-1.0,0.0,0.0,0.0,0.152694611,0.194610778,0.209580838,0.236526946
2022-03-29,0.036764352,0.348374288,0.06035757,-0.027671535,0.083917565,0.136416024,-0.084798027,-0.365116883,0.751763738,0.000139154,0.159826337,100.0,0.900396574,0.053399963,0.065676488,0.06,,,-0.042186766,61.2448533501447,0.00992195752171845,0.909941272756434,0.0957633230953865,0.644322690137577,0.108109762638442,0.66636230067368,65.270437242402,0.034391313774872,-3.0,-1.0,-2.0,-1.0,0.122754491,0.146706587,0.236526946,0.269461078
2022-03-30,0.029897181,0.366531118,0.070107829,-0.031234161,0.066131469,0.128987056,-0.011499837,-0.355724243,0.576069377,0.000138485,0.003031749,100.0,0.897033428,0.045599976,0.097594495,0.04,,,-0.033733735,59.8131996901013,0.0174375197853287,0.854943158210414,0.100966406107394,0.624216818178983,0.113042858744918,0.651833048649749,62.5430935387799,0.0404685858198377,0.0,0.0,0.0,0.0,0.152694611,0.182634731,0.230538922,0.263473054
2022-03-31,0.013696492,0.378212622,0.034604684,-0.051635804,0.04537777,0.108325889,0.033609496,-0.350215679,0.757514768,0.000124667,0.879915473,88.88888889,0.893775304,0.051399994,0.018064856,0.04,,,-0.028915064,55.5622844574552,0.0318160301289743,0.732077607473933,0.114387629356989,0.566589184973128,0.126290698274728,0.607036429903566,56.2837835224661,0.0554876828393683,-1.0,-1.0,-1.0,-1.0,0.188622754,0.22754491,0.19760479,0.224550898
2022-04-01,0.01622192,0.390473317,0.042728217,-0.048629359,0.039354509,0.115275636,0.060635601,-0.341874428,0.756592527,0.000147476,0.154958477,88.88888889,0.895579986,0.059799957,0.004927933,-0.05,,,-0.035110909,56.526663750665,0.0285312743424951,0.764446331216259,0.111289596454849,0.582700745823821,0.123233381276954,0.618446481814459,57.2714375702646,0.0522666244141636,-1.0,-1.0,-1.0,-1.0,0.185628743,0.224550898,0.203592814,0.233532934
2022-04-04,0.0245423,0.40382253,0.060275143,-0.021693796,0.050173289,0.112874947,0.099181892,-0.331119279,0.901596501,0.000124819,-0.130290764,88.88888889,0.901812423,0.061399994,0.041311673,-0.01,,,-0.012821004,57.4812975353354,0.0219589874146008,0.802895419679148,0.10481743748828,0.606007638228681,0.116792828345899,0.63273595752171,59.6107895359011,0.0445986290174625,-2.0,-1.0,-1.0,-1.0,0.152694611,0.191616766,0.209580838,0.239520958
2022-04-05,0.011288954,0.410717429,0.07868083,-0.033142818,0.044469716,0.095157213,0.110656823,-0.322479964,0.792322943,0.000115029,-0.142836518,88.88888889,0.891734794,0.070400085,0.024622695,0.03,,,0.006950437,54.6648860125493,0.0339543824476039,0.719291546181933,0.115009771939589,0.565333325311355,0.126827074921104,0.602327621388848,54.5782337312378,0.0565905565655387,-1.0,-1.0,-1.0,-1.0,0.203592814,0.251497006,0.191616766,0.218562874
2022-04-06,0.000922864,0.412777492,0.076053298,-0.039011459,0.036577647,0.089559542,0.107864071,-0.316870349,0.868813219,0.000126469,0.34181197,66.66666667,0.884093354,0.062200012,-0.034682381,0.11,,,0.030216691,53.0939870903438,0.0453868945516147,0.641243912658785,0.123477935217219,0.5324716923288,0.134983379188853,0.579372673266184,51.0315324859989,0.0657575429057493,-1.0,-1.0,-1.0,-1.0,0.221556886,0.278443114,0.182634731,0.203592814
2022-04-07,0.005712177,0.417012103,0.053237053,-0.032965895,0.038066027,0.10312618,0.103813446,-0.308866067,0.79455876,0.000125675,-0.358280492,66.66666667,0.882034896,0.049799957,-0.038505834,0.19,,,0.026311145,53.9534349955725,0.0437697828235525,0.656674515575857,0.120639491187873,0.543057870656837,0.131885146310867,0.588384035235368,52.4732957118367,0.0617838617676002,-1.0,-1.0,-1.0,-1.0,0.19760479,0.254491018,0.185628743,0.215568862
2022-04-08,0.002819938,0.419946856,0.055185637,-0.044256716,0.018164365,0.08986418,0.120235257,-0.301817332,0.80453664,0.000109044,-0.109783624,66.66666667,0.877737373,0.050600128,-0.018426702,0.19,,,0.030199919,53.5909467271459,0.0477291734772784,0.639295311509643,0.122943851409108,0.533049935231019,0.134395284687257,0.581001809557891,51.4521604413767,0.0642710609269979,-1.0,-1.0,-1.0,-1.0,0.200598802,0.254491018,0.185628743,0.209580838
2022-04-11,-0.014435607,0.418494175,0.050507638,-0.063125195,-0.006802342,0.081109892,0.137382733,-0.29964159,0.721833316,9.45e-05,0.506191171,55.55555556,0.871511119,0.067799988,-0.059239278,0.29,,,0.051633713,49.433988209309,0.0639790531424291,0.508708255298744,0.137506655657062,0.473038037573996,0.148878936180925,0.533579463980327,45.4096186004068,0.0800636289340696,-1.0,-1.0,-1.0,-1.0,0.248502994,0.305389222,0.149700599,0.170658683
2022-04-12,-0.018192899,0.417387318,0.054320295,-0.053556022,-0.013403196,0.065550866,0.158728945,-0.297751499,0.735814502,0.000131957,0.136753599,55.55555556,0.875967664,0.078000031,0.001240092,0.33,,,0.063158618,48.676011307744,0.0670397126777355,0.423956697429203,0.139481344876944,0.463278656137002,0.150588755768909,0.525284618688181,44.2943793155651,0.0832075487432661,-1.0,-1.0,-1.0,-1.0,0.251497006,0.305389222,0.143712575,0.161676647
2022-04-13,-0.007093241,0.420843765,0.043450107,-0.043107168,-0.009742901,0.075509977,0.202750514,-0.292000913,1.020802958,0.000114734,-0.307092743,66.66666667,0.880781051,0.078799896,0.034275444,0.33,,,0.051460655,51.1278195365272,0.0572616927681835,0.477396046560951,0.130485103321271,0.501600644213861,0.141645812920723,0.555806482540117,48.7144921827211,0.0729627066064013,-1.0,-1.0,-1.0,-1.0,0.218562874,0.27245509,0.158682635,0.179640719
2022-04-14,-0.019578235,0.42526254,0.00810363,-0.055022122,-0.025899235,0.062347058,0.210589085,-0.289107889,1.037091106,0.000115155,0.25317553,55.55555556,0.876470794,0.098800049,0.05756221,0.36,,,0.059410083,48.9582429248512,0.0683791833848477,0.378880947665229,0.139682064260621,0.459451792151535,0.150777014054461,0.526207965686963,44.5327509370922,0.0842207748886703,-1.0,-1.0,-1.0,-1.0,0.275449102,0.329341317,0.140718563,0.155688623
2022-04-15,-0.019649814,0.425831893,-0.00435269,-0.037985298,-0.028433342,0.062652519,0.223985566,-0.291887629,1.089813701,0.000125805,0.234592741,55.55555556,0.876470794,0.096799927,0.054509071,0.36,,,0.064618583,,,,,,,,,,,,,,,,,
2022-04-18,-0.01930343,0.430935907,-0.014734956,-0.027491767,-0.027025849,0.056357588,0.235309622,-0.291132494,0.841374555,0.000106476,-0.264764037,66.66666667,0.875050866,0.107599945,0.063390698,0.39,,,0.059275232,48.4872923150487,0.0695909913688924,0.349022087093037,0.140574887774742,0.452075934602568,0.151587192791848,0.520553009041616,44.464242618474,0.0844084093600416,-1.0,-1.0,-1.0,-1.0,0.269461078,0.323353293,0.134730539,0.146706587
2022-04-19,-0.003625169,0.428198044,0.001462705,-0.000732774,-0.016593301,0.080509368,0.271737211,-0.291290748,1.057490174,9.05e-05,-0.077552404,77.77777778,0.876288017,0.106399994,0.005259557,0.32,,,0.046103115,52.4255207290399,0.0555465888705903,0.490994423954714,0.128515590760408,0.506165559477184,0.139787736640126,0.564312977634086,50.8451785694438,0.0697062061143821,-1.0,-1.0,-1.0,-1.0,0.224550898,0.266467066,0.176646707,0.206586826
2022-04-20,-0.004505981,0.425951273,-0.010854463,0.018520322,-0.018206271,0.077384211,0.323171741,-0.294448991,1.002745369,0.000114544,-0.119426924,77.77777778,0.87849563,0.098000031,0.004544161,0.25,,,0.042124863,53.2784484359613,0.0569305108230043,0.50293112392517,0.126980847458065,0.51688893535913,0.137891626962181,0.575188762893075,50.6001341500526,0.0702816184932537,-1.0,-1.0,-1.0,-1.0,0.22754491,0.269461078,0.167664671,0.185628743
2022-04-21,-0.019474847,0.426077848,-0.012933577,-0.000952864,-0.028583721,0.067861754,0.341660687,-0.297381029,1.096099387,9.75e-05,-0.127232693,77.77777778,0.873951329,0.100599976,0.011959444,0.22,,,0.067364732,50.2099975152039,0.0692097759256846,0.400094080798279,0.137997129783138,0.476074598052551,0.148789090857687,0.540372273148285,45.0292372888972,0.0839976983504847,-1.0,-1.0,-1.0,-1.0,0.260479042,0.320359281,0.155688623,0.167664671
2022-04-22,-0.046368189,0.425317363,-0.054274299,-0.016356845,-0.064267539,0.03823551,0.313550828,-0.309202477,1.441633835,0.00012288,0.3535555,44.44444444,0.868899883,0.102799988,-0.006548391,0.18,,,0.099784353,43.6076399182057,0.0948760522616975,0.204407591111819,0.161422545616274,0.381967818202429,0.172046584732149,0.459094172655869,36.9198105275515,0.109407575429058,-1.0,-1.0,-1.0,-1.0,0.335329341,0.401197605,0.113772455,0.122754491
2022-04-25,-0.04092178,0.42465166,-0.053413937,-0.008165554,-0.060748064,0.03598207,0.28881956,-0.316271993,1.503893471,0.000231616,0.812775274,33.33333333,0.874872406,0.107599945,-0.041480703,0.18,,,0.088791229,45.0597322039007,0.0903866164997918,0.248459197491697,0.157736029606632,0.399602925255669,0.168402935426004,0.473387341160432,39.2719220666295,0.104333105392198,-1.0,-1.0,-1.0,0.0,0.320359281,0.380239521,0.122754491,0.128742515
2022-04-26,-0.068585377,0.420819831,-0.087319718,-0.032110309,-0.089515953,-0.001289442,0.253585747,-0.324608705,1.275993487,0.000197402,0.336352655,22.22222222,0.86815937,0.126200104,-0.012592626,0.23,,,0.141430866,40.2268283510604,0.114427250404754,0.131535942727856,0.17940431739456,0.319734985030463,0.189574659495405,0.405460994580351,32.7404406995791,0.129542839034642,3.0,0.5,0.0,0.0,0.422155689,0.5,0.092814371,0.098802395
2022-04-27,-0.065830243,0.419656722,-0.095937741,-0.052910341,-0.090632667,0.011535097,0.224748882,-0.331012819,1.32617116,0.000306951,0.870925605,33.33333333,0.864313784,0.145,-0.011091085,0.24,,,0.12027713,41.2931105828035,0.111729847681266,0.179495675183515,0.176514448690502,0.34085559905154,0.186770392506188,0.416443445822185,33.6019804339823,0.127716530179962,4.0,-1.0,-1.0,-1.0,0.422155689,0.48502994,0.095808383,0.101796407
