,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2025-09-25,0.10411625624018124,0.14793352132871493,0.009963615299109385,0.10411625624018117,0.2372138910812944,0.02048216319872176,0.06801714178106555,0.23313788475186525,0.1398723921227738,0.7280890149028397,0.8507475288544453,1.0739646041294106,3.369228748957019e-05,,55.55555555555556,0.9717904599896819,-0.0036000061035110775,0.007926344372507919,0.020000000000000018,,-0.7134678080653158,0.7,0.0915153516242723,1,1,1,1,658.0499877929688,0.029177133292603036,0.028759583235181546
2025-09-26,0.109829710445239,0.148546534789338,0.010078789735221028,0.10982971044523904,0.2570476183358193,0.02270679301410694,0.07448362994966118,0.3173226709242438,0.1553797931319676,0.7330328010110314,0.8496980688059017,1.1602014373902905,3.520791313304196e-05,,77.77777777777779,0.973124421411614,-0.0066000366210943184,0.019917271568738213,0.08999999999999997,,-0.7075752434077293,0.7,0.0796310086856719,1,1,1,1,661.8200073242188,0.03538723920548241,0.034775500902745705
2025-09-29,0.1123186613454477,0.1473944612083816,0.010240705080285739,0.11231866134544766,0.3700368539902659,0.031733951465375165,0.07264079323310191,0.323382084904944,0.1536127031642589,0.7418042519742314,0.8510875882510134,1.0695461817317111,3.5592533257934684e-05,,77.77777777777779,0.9744521853153347,0.0012001037597570985,-0.014163713660986588,0.0,,-0.7017047339071613,0.7,0.08798083887392885,1,1,1,1,663.6799926757812,0.03522782838239637,0.0346215265345531
2025-09-30,0.11579484181531041,0.14830551944549933,0.01051750829843412,0.1157948418153103,0.3973477900543715,0.03562036495851717,0.06826195009143365,0.3495040572190977,0.15785896467417748,0.7531581304396756,0.8534518667931253,1.1013711567963727,3.299718439222972e-05,,77.77777777777779,0.9736225261488095,0.0075999450683639225,-0.029786218525758353,0.09000000000000008,,-0.6958556645421629,0.7,0.09744252014374254,1,1,1,1,666.1799926757812,0.0318382752497024,0.03134194474971322
2025-10-01,0.11879734793076749,0.14912581626593388,0.0108497875495015,0.11879734793076757,0.5428802177256082,0.04690713218708287,0.07190207065623566,0.2254106880833826,0.15735244605288168,0.7791680578481402,0.8579107503035447,0.9795418444944947,3.15090366308443e-05,,77.77777777777779,0.9743107254156128,0.010000000000005116,-0.03792550119614892,0.09999999999999998,,-1.0954320616851247,0.7,0.09850158011416825,1,1,1,1,668.4500122070312,0.017024466564431604,0.01688117436252238
2025-10-02,0.11925961641427453,0.1554411068770304,0.011162751515913838,0.11925961641427452,0.5194449936613903,0.04246332624571725,0.08119370806300608,0.28304383470786565,0.16059160375034787,0.8040455977312756,0.86410439102992,0.43836958219766275,2.9977419705778013e-05,,77.77777777777779,0.9737145302063874,0.009400024414063068,-0.05653902822267093,0.050000000000000044,,-1.086705818194767,0.7,0.10636451326401938,1,1,1,1,669.219970703125,0.019186556614528706,0.019004815613889597
2025-10-03,0.11841787566043449,0.17355421764588636,0.011523067304533674,0.11841787566043438,0.46441195175055144,0.033807892264009265,0.08177019680528463,0.26053333268952006,0.16119112264688362,0.8319343000872246,0.8697427759133327,0.43998610477817335,2.7754390212750606e-05,,88.88888888888889,0.9729841650688693,0.001399993896484375,-0.049029330536742,0.030000000000000027,,-1.0780608150463347,0.7,0.1086401754691236,1,1,1,1,669.2100219726562,0.02111445498254933,0.020894633764093073
2025-10-06,0.12156613174467984,0.1897219802771263,0.011893444074954518,0.1215661317446799,0.5490082300573222,0.04052903335498481,0.07917829258174258,0.25289912721317953,0.1761018174138167,0.8618262891093976,0.8746685463224001,0.46633746253276576,2.575463460898005e-05,,77.77777777777779,0.9734601071987073,-0.011000061035161934,-0.03486322151284525,0.09999999999999998,,-1.0694951077421275,0.7,0.10553600308161354,1,1,1,1,671.6099853515625,0.005404929887860927,0.005390375673766013
2025-10-07,0.11664047585274928,0.1919971923825689,0.012178216376508955,0.11664047585274928,0.4548405263660728,0.03413080226091014,0.07215342030830652,0.25176005639670795,0.16921293370768242,0.8782577972595268,0.8711093254100809,0.7717159421977355,2.525884408205445e-05,,77.77777777777779,0.9719068162272788,-0.0066000366210943184,-0.03197175470098206,0.07999999999999996,,-1.0610068043308118,0.7,0.11100510660554067,1,1,1,1,669.1199951171875,0.012643504953359808,0.012564243242612644
2025-10-08,0.12252237081381352,0.19349806137769368,0.012425448551613982,0.12252237081381345,0.4814767873967545,0.0378979041833889,0.0823516918648981,0.28785056485903127,0.17659119700570924,0.8987032088225905,0.8689838769033176,0.9205771863126734,2.6809261235948028e-05,,88.88888888888889,0.9705801283355805,-0.021800079345695167,-0.016815531028599274,0.020000000000000018,,-1.0525940633189497,0.7,0.0997874822771026,1,1,1,1,673.1099853515625,-0.004159777531017206,-0.004168453473924745
2025-10-09,0.1184530419442675,0.19826399151963436,0.012650243420961216,0.11845304194426753,0.4059513746615281,0.03190799027614277,0.07716065225108593,0.2822902304051167,0.16956696724765563,0.9048675690979529,0.8621813554646468,1.094471462414979,2.886461342464276e-05,,77.77777777777779,0.9679291043426771,-0.009799957275390625,-0.030801350719047008,0.010000000000000009,,-1.0442550916739701,0.7,0.10412882761002898,1,1,1,1,671.1599731445312,-0.0002830956091079851,-0.0002831356882342736
2025-10-10,0.08760163496287506,0.1813501966976383,0.01275583696048277,0.08760163496287499,0.04371953964541495,-0.00425702764150282,0.05254521414742408,0.24763279219507095,0.13611752075716543,0.8391272368322303,0.8434582695330074,1.7775223353227552,2.883640136854812e-05,,33.33333333333333,0.960647697950777,0.00580001831053778,-0.06945438047922778,-0.020000000000000018,,-1.0359881429135454,0.7,0.09972560808309039,1,1,1,1,653.02001953125,0.043520844782915916,0.04260042316973521
2025-10-13,0.10356685082451095,0.17588948533296644,0.012889591287613245,0.10356685082451089,0.10111044912658093,0.011360062622274292,0.06513448843331227,0.29766440053400967,0.1570505733463703,0.816871099025553,0.8370163594728602,1.9542304560210673,0.00014058257148330574,,44.44444444444444,0.9647941645185291,0.009799957275390625,-0.05810935079455106,-0.04999999999999993,,-1.027791515276589,0.7,0.06229572626123828,1,1,1,1,663.0399780273438,0.030103798615644106,0.02965957251904366
2025-10-14,0.10142323456402096,0.17507667610300365,0.013098281310700122,0.10142323456402091,0.0443419225295491,0.004775239616273241,0.05736258300314634,0.2632130926447189,0.1787440579217643,0.7816656574739258,0.8271290750901266,1.9534176007077115,0.0001508813666309307,,66.66666666666666,0.9665713502211836,0.005400085449224434,-0.06871220638649209,-0.010000000000000009,,-1.0196622928285355,0.7,0.08012199224189961,1,1,1,1,662.22998046875,0.03193758216608037,0.03143818283302807
2025-10-15,0.10549641296204328,0.17688356314358084,0.013352727436606093,0.10549641296204326,0.09580536968857946,0.010627490426847741,0.06283517311509446,0.2494602903231058,0.17900122680271835,0.7616679992309439,0.819452077898219,1.9214671371682523,0.00012941692395416663,,66.66666666666666,0.9701590767879685,0.012200012207031818,-0.07374731635518664,-0.010000000000000009,,-1.0116001175841096,0.7,0.07776518381436376,1,1,1,1,665.1699829101562,0.010328179703977146,0.010275208474695614
2025-10-16,0.09720632686752341,0.18841025267453856,0.013514852256361953,0.0972063268675234,0.04278379466324269,0.004993432772406159,0.05359920866604906,0.21536890752028137,0.17349958747261107,0.7264384484262475,0.8077443603735391,1.913795497647507,0.00011271342094004517,,33.33333333333333,0.965397477325677,-0.0002000427246144909,-0.08475495391769008,0.04999999999999993,,-1.0036034110396899,0.7,0.12281328850370685,1,1,1,1,660.6400146484375,0.017089455341804814,0.0169450732196074
2025-10-17,0.10273151612796624,0.19733104665241946,0.01344046577695357,0.10273151612796627,0.05117515091058917,0.005997614336310297,0.05942817522868671,0.21349990814053244,0.16606087457945296,0.7091781341442847,0.7973689320836359,1.006356853601447,0.00010548323722833042,,44.44444444444444,0.9680321464428532,0.005000000000009663,-0.08162579567728806,0.040000000000000036,,-0.9956706328312829,0.7,0.0771273393559542,1,1,1,1,664.3900146484375,0.0019265314551665052,0.0019246780734595448
2025-10-20,0.11341690146683558,0.19237226823316264,0.013405499614516758,0.11341690146683558,0.09378078502375436,0.011450919762175271,0.06141667830354813,0.22565345520131452,0.1496030639416579,0.7023169678027478,0.7921586587369648,0.7827519465377502,9.422368400556185e-05,,66.66666666666666,0.9698341434934993,0.001399993896484375,-0.08005385667722309,0.020000000000000018,,-0.9878002792506074,0.7,0.04746995380560212,1,1,1,1,671.2999877929688,-0.016713795482125465,-0.01685504707388695
2025-10-21,0.11267225254154452,0.18996984166854758,0.013411134937514335,0.11267225254154445,0.05711671369726293,0.006673191459215522,0.061049631574595864,0.2179628230821269,0.14076519658579922,0.7083994574392182,0.7879954886357741,0.775259858659863,9.473823758779079e-05,,55.55555555555556,0.9681622730596716,0.016600036621085223,-0.07367058752834513,0.010000000000000009,,-0.9799908818195852,0.7,0.0456075604315177,1,1,1,1,671.2899780273438,-0.012900495207718566,-0.01298442923780316
2025-10-22,0.10619620541868713,0.19346907030305452,0.013435268700951575,0.10619620541868713,0.05901991869280635,0.0069208330215819736,0.051093114320756916,0.2111498891159138,0.1299398824168978,0.7087257002410353,0.7807193252284194,0.8591019281005539,8.195634431702388e-05,,66.66666666666666,0.9672031523807711,0.02120010375976733,-0.061528439143609726,0.030000000000000027,,-0.9722410059200802,0.7,0.05195021166561631,1,1,1,1,667.7999877929688,-0.02286606585088429,-0.023131549181289793
2025-10-23,0.11207478542872124,0.19413863001313195,0.013528747320174173,0.11207478542872118,0.13388680633810915,0.01612469304697739,0.05759162806760565,0.20975855755564088,0.13555829290842758,0.7161446561046316,0.7731568214194454,0.7167043610215659,7.653088342722005e-05,,66.66666666666666,0.9700613938748827,0.013800048828130684,-0.008058803353912286,0.020000000000000018,,-0.9645492494758936,0.7,0.03910031024834898,1,1,1,1,671.760009765625,-0.01895019096654987,-0.019132046971312537
2025-10-24,0.12045769467481622,0.18802788392680228,0.013607942585058597,0.12045769467481615,0.23397599197302724,0.029177133292602964,0.06905459353614929,0.20180555730053684,0.14840622296795059,0.7300475268232243,0.7715403621660981,0.7483641831475017,7.038512067945263e-05,,66.66666666666666,0.9721153710267096,0.021999969482422443,-0.012302057456293163,0.06000000000000005,,-0.9569142416842001,0.7,0.028398045442732806,1,1,1,1,677.25,-0.01258031676818014,-0.012660118950735204
2025-10-27,0.13291941376353947,0.17092501896146364,0.013711046632603807,0.13291941376353944,0.271442487197644,0.03538723920548237,0.08303086949546756,0.2229971533409354,0.1613904320513524,0.758990474119328,0.7740174127275997,0.7639168762602826,6.931182555406853e-05,,77.77777777777779,0.9747478615710297,0.012200012207031818,-0.01468567653609261,0.09000000000000002,,-0.9493346417937338,0.7,0.017503525543145437,1,1,1,1,685.239990234375,-0.014914439975444848,-0.015026778613325884
2025-10-28,0.1351367509353816,0.1637632779194964,0.013769551200893515,0.13513675093538158,0.2711047509044893,0.03522782838239635,0.0899962207211189,0.23658127319594136,0.17201140652621638,0.7794938317123689,0.7785566388670135,0.7295152126692828,7.809892608817052e-05,,55.55555555555556,0.9736711802841934,0.008400115966793464,-0.032644017938214524,0.09000000000000002,,-0.9418091379271959,0.7,0.023971750692548754,1,1,1,1,687.0599975585938,-0.010741427108311774,-0.010799532702408856
2025-10-29,0.13480804801764432,0.16198274337227553,0.013825719667049041,0.13480804801764434,0.25229073057262275,0.0318382752497024,0.10869171656856591,0.23199413483961706,0.18778820786033656,0.7919142149047136,0.7812062813947381,0.5060739188869394,6.840543958673085e-05,,55.55555555555556,0.972545991004591,0.01999999999999602,-0.02648201533929622,-0.050000000000000044,,-0.9343364459454576,0.7,0.029092371234457348,1,1,1,1,687.3900146484375,-0.011216371795274776,-0.011279749652104872
2025-10-30,0.12158145507086579,0.16171223971073315,0.013751380136389102,0.12158145507086582,0.12735046821531756,0.017024466564431684,0.0800811791672591,0.21001334689967566,0.16993123473295113,0.7753921168076622,0.7797314134489635,0.9434214589943586,5.9849906921095984e-05,,44.44444444444444,0.9706269411446784,0.018199920654296875,-0.024106523872566617,-0.030000000000000027,,-0.9269153083512698,0.7,0.022193486146915603,1,1,1,1,679.8300170898438,0.005236599545623291,0.005222936236982656
2025-10-31,0.12446760513879326,0.1484351783596134,0.01371831805365975,0.12446760513879318,0.14137921533127554,0.019186556614528616,0.08914599637005627,0.21553111001515646,0.16949378701215845,0.7835316919736591,0.7745593360605599,0.8828348178701458,7.325697143842337e-05,,55.55555555555556,0.9702759332650532,0.04160003662109091,-0.016651462424898508,0.010000000000000009,,-1.1151721999273294,0.7,0.027278705458123914,1,1,1,1,682.0599975585938,-0.0026243703394875878,-0.002627820036169889
2025-11-03,0.12580249416990777,0.14970891848728032,0.013636861906009878,0.12580249416990785,0.15343716861081655,0.02111445498254927,0.082895371650338,0.17885426309835384,0.1712916737109753,0.7840463099302267,0.7725087588104494,0.6419663837955107,6.49549502786452e-05,,55.55555555555556,0.9672234802906738,0.028800048828131253,-0.014330563483167108,0.0,,-1.1063562652700096,0.7,0.024853551667922275,1,1,1,1,683.3400268554688,-0.0026487509694446414,-0.002652265117066612
2025-11-04,0.11173743727385206,0.12861572165846505,0.013596920533665013,0.11173743727385199,0.03712044139583944,0.005404929887860899,0.07095622287549919,0.1572384016555748,0.1512274166798302,0.7679760038781139,0.7615336063635666,0.7638879384008278,5.717835513596496e-05,,44.44444444444444,0.9669935390297919,0.03979995727539176,-0.02139168247313032,0.010000000000000009,,-1.0976259752985424,0.7,0.03703876753878724,1,1,1,1,675.239990234375,0.01281029639707815,0.012728938624935616
2025-11-05,0.11484686320826172,0.1106977734202978,0.013571393782530583,0.11484686320826176,0.08664508389837554,0.012643504953359752,0.06635263700959793,0.15976655216795366,0.15164776364596988,0.7579415662749514,0.750920821818508,0.8209453204426428,7.40318441917568e-05,,55.55555555555556,0.9686610783408262,0.03939987182616278,-0.03548635828961477,0.030000000000000027,,-1.0889793257221423,0.7,0.02806782032097796,1,1,1,1,677.5800170898438,0.010050469888179684,0.01000029979101634
2025-11-06,0.10218041606287312,0.08632771047802988,0.01347890576115418,0.1021804160628732,0.027744632056283955,-0.00415977753101715,0.057001530398098854,0.14174625118802386,0.1354397177932123,0.7332496787777648,0.73498653857085,0.7893092729553401,6.560346118498112e-05,,44.44444444444444,0.9678528223868391,0.03840011596680881,-0.036625411251275906,0.030000000000000027,,-1.0804143696309234,0.7,0.03826289104119013,1,1,1,1,670.3099975585938,0.022944615086795104,0.022685345803780455
2025-11-07,0.10259101793646884,0.06842451970483673,0.013519221807890336,0.10259101793646885,0.0019070816871761163,-0.00028309560910799725,0.046896874986012804,0.13567691866013099,0.1306539526912085,0.6984328692414483,0.7176833519533576,0.980042225241879,7.709378722357475e-05,,55.55555555555556,0.9682291134966193,0.036600036621081244,-0.030098595684108765,-0.009999999999999898,,-1.0719292153041213,0.7,0.07087200383963699,1,1,1,1,670.969970703125,0.018868257496562412,0.018692459814280766
2025-11-10,0.11903795034149767,0.060113144345518094,0.013541978140695354,0.11903795034149778,0.309047152235422,0.043520844782915846,0.05960585634962712,0.15213815611259318,0.15178693013709155,0.6855908408285256,0.7092076292590164,1.4908072939624775,6.716738810143835e-05,,66.66666666666666,0.9717181684198212,0.03700012207032444,-0.022699106054134496,-0.019999999999999907,,-1.0635220241219445,0.7,0.055667267916152924,1,1,1,1,681.4400024414062,0.0023479331712333313,0.002345181083115822
2025-11-11,0.12084556485275547,0.05474519454474327,0.013491991921349422,0.12084556485275555,0.23904200458311556,0.03010379861564405,0.061932807384115884,0.15867137275301912,0.15442367701516835,0.6610795236063204,0.7046702343574209,1.2375514674299504,9.057870251793055e-05,,77.77777777777779,0.9719815609145457,0.021199951171865905,-0.006439247931424153,0.0,,-1.0551910085757061,0.7,0.05283578157974686,1,1,1,1,683.0,0.006691079537655564,0.006668793620959669
