,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2025-01-09,0.0632937510330779,0.2166967079605756,-0.0263161721776058,0.0122432641853518,0.0652639402474595,0.2313895653981217,0.134186545712037,0.5126823334188901,0.9010707288211438,7.571478503126469e-05,-0.0577503784558999,11.11111111111111,0.945937050009542,0.1039999389648471,0.0538290884926059,0.41,,,0.0230994182866911,584.3695068359375,0.019135269277890523,0.018954492513781077
2025-01-10,0.0464273548895599,0.2241335409529522,-0.036215808921582,0.0045943443682627,0.0571241387723542,0.2112654034896226,0.0439782407103472,0.5003097000373845,0.8787457973639411,6.603655845606305e-05,0.9294772820248888,0.0,0.942749180300642,0.1074000549316309,0.0894092382971696,0.37,,,0.0334916347338191,575.4476928710938,0.04196450305389136,0.041107876583819265
2025-01-13,0.0474111613864333,0.2307319556864981,-0.0345298299028747,0.0017976175838063,0.0658409635192476,0.2065809255815391,-0.0481888106805206,0.48740592088994,0.787085385614225,9.59386589627558e-05,0.0048385675994244,11.11111111111111,0.9422787480401866,0.1213999938964889,0.1190808810560288,0.39,,,0.0310557857507549,576.3399047851562,0.04114276842780914,0.04031892569304611
2025-01-14,0.0482116899619053,0.23829817926917,-0.037311983944995,0.0030900799300532,0.056415983457976,0.2097779448972028,-0.1231033790469301,0.475145108749155,0.7241705735929364,8.288011136144771e-05,-0.1982428456230927,11.11111111111111,0.9432483266092724,0.1169999694824213,0.0986207013326477,0.41,,,0.0260702859398414,577.1329345703125,0.03636275762906491,0.03571723469994021
2025-01-15,0.0664762020974512,0.2386677429967427,-0.0157454201772379,0.0174228197196264,0.0773224052582055,0.2221056387542064,-0.1393268840739398,0.4668865313044961,1.36068795739033,7.195071228981539e-05,0.202844537646365,33.33333333333333,0.949440383633482,0.0799999999999983,0.1319474061412645,0.39,,,0.0229837743805425,587.6310424804688,0.02859391714385515,0.028192740617544162
2025-01-16,0.0636728748466186,0.2418071103623124,0.0125387846074185,0.0171362557368011,0.1001831991883868,0.2206994367945243,-0.1475067380467832,0.4575336387398525,1.3668927712303511,0.0001068629276848,-0.0842411007785696,44.44444444444444,0.9499390110453816,0.0889999389648465,0.1107283893794551,0.38,,,0.027500202210591,586.5008544921875,0.030525338658768705,0.030068709749396995
2025-01-17,0.0734678568567669,0.2495164910753857,0.0230188317690172,0.0278942039668217,0.1170491423286403,0.2534074414959262,-0.1354012405743534,0.4544219891959898,0.9531225785346834,9.30534365726389e-05,-0.2056548799671704,55.55555555555556,0.9510081752997436,0.0869999694824201,0.0971115231582406,0.34,,,0.0231774695259741,592.3892822265625,0.020281780635020265,0.020078844669178097
2025-01-20,0.0725240811617082,0.2614719339253962,0.0108771004508569,0.0373730686544588,0.1046770707802355,0.2372144368151916,-0.1220495092568249,0.4508640992273068,0.990682372155986,9.277886852739304e-05,0.2120742807883933,55.55555555555556,0.9510081752997436,0.0761999511718727,0.0940783430243582,0.34,,,0.0246795599596484,592.3892822265625,0.023277132029344387,0.023010351581814817
2025-01-21,0.0813289127616226,0.256143673267552,0.0140576934863743,0.0446097197447814,0.1141339907197853,0.2355324239420273,-0.1005180734403103,0.443156753297399,0.9756785642994148,8.027746776823854e-05,-0.1215949409961876,88.88888888888889,0.9531731755967664,0.0408000183105485,0.063799958336742,0.28,,,0.0175019366983042,597.811767578125,0.016383298136881864,0.01625053995664525
2025-01-22,0.0863293857473798,0.2516024337354669,0.0085481191363001,0.0508446674386682,0.1261023095050486,0.2470186045507614,-0.0711541374362294,0.4361226872198948,0.6331342800080703,7.98438419557037e-05,-0.1529731002702978,88.88888888888889,0.9520890129414934,0.0337998962402394,0.0554178681225782,0.31,,,0.0165135273439095,601.1723022460938,0.006497010489860153,0.006475995889482924
2025-01-23,0.0911345504391046,0.2461642508361767,0.0140528612935018,0.0533238885494227,0.1141386754807449,0.2501951345566857,-0.0444321107349175,0.4295358229670631,0.4633338495529853,7.27125812610793e-05,-0.0500372809599327,88.88888888888889,0.9532857432582732,0.0276000976562471,0.0422195685430395,0.36,,,0.01456577943172,604.4535522460938,-0.016088467689827107,-0.016219292160535942
2025-01-24,0.0868060069650827,0.2404691246956854,0.0110252360682006,0.0485521802644917,0.1268434605528856,0.2362348309541961,-0.0420014636714024,0.415621586572719,0.5919618899829965,6.653665077532095e-05,-0.4040926045193265,88.88888888888889,0.9537817825998792,0.0150000000000005,0.0405575423290505,0.36,,,0.0186752220035641,602.68896484375,-0.017698088887124517,-0.017856572754111292
2025-01-27,0.0704334267676253,0.2318327735480249,0.0073275306771081,0.0368567028163524,0.1319793613420987,0.2182097414577115,-0.056125851707874,0.3994088310198184,1.1140613555026777,6.036786505697891e-05,0.2116475462626528,77.77777777777779,0.9531067059456478,0.0211999511718801,0.0186522977919842,0.36,,,0.0453711770556868,594.1636962890625,-0.00855890088094459,-0.008595738617386477
2025-01-28,0.0786320780424522,0.23204717942828,0.0277107762827408,0.0666759952424262,0.1759541534223332,0.2216169837491397,-0.0542916844472189,0.3869780986887743,1.087447225705194,8.593326311963236e-05,0.0446807059946534,55.55555555555556,0.9525170298504224,0.0332000732421846,0.0257543586164415,0.36,,,0.0290242342561838,599.26904296875,-0.01650916684795849,-0.016646961834954302
2025-01-29,0.0728274892402776,0.2314792456134552,0.0268393724249984,0.0574312438741002,0.1599877194067196,0.2166745418180495,-0.0598372259059876,0.3756073768997988,1.040432235256265,8.323828613581962e-05,-0.2286206324176279,66.66666666666666,0.9524986403199428,0.0263999938964758,0.0087120227691193,0.34,,,0.028899167403924,596.58251953125,-0.027849359265543244,-0.028244506350403032
2025-01-30,0.0775636702266867,0.2335454910550909,0.0323504983650466,0.0654013658396965,0.1740609685971808,0.2402870381069333,-0.0514439643044723,0.3683205425034678,1.0389714546172846,7.640522919484625e-05,-0.0454606204786632,88.88888888888889,0.9537110928394056,0.0166000366210994,0.0095023891145061,0.34,,,0.0217757798241902,599.784423828125,-0.017949157351050203,-0.018112197376330477
2025-01-31,0.0708903310227166,0.234453380215117,0.0293855883273188,0.047070425459186,0.1414258979474918,0.2225760100421985,-0.0473813089689015,0.3602913400470917,1.0892412208167672,6.952003583735477e-05,0.923637540565299,66.66666666666666,0.9516849324683688,0.0176000976562562,0.0063659107720675,0.36,,,0.0316883949135667,596.5924682617188,-0.029992416035445443,-0.030451388995113682
2025-02-03,0.0628079964259307,0.2319054421538324,0.0098319528325878,0.0147907164885334,0.128767337337875,0.2060272593589298,-0.0486685865752549,0.3498561236738896,0.8278307194941426,6.6354186118226e-05,-0.0640112221099442,66.66666666666666,0.9511470554124336,0.0433999633789028,0.0139199686076101,0.28,,,0.0523047271789263,592.57763671875,-0.0349800469512582,-0.03560650112246442
2025-02-04,0.0689434317746295,0.2337775986683418,0.0107834317460746,0.0137597160537108,0.1357424188813183,0.2201941390258541,-0.0332673372083208,0.3414612321827853,0.7901443700054765,6.653200559201136e-05,-0.2470106879299984,77.77777777777779,0.9532167037905528,0.0189999389648392,0.0064484270147769,0.31,,,0.0436391383760931,596.5527954101562,-0.031107781615996283,-0.0316019030157271
2025-02-05,0.0722425266464868,0.2365938077483207,0.0264850330160748,0.0134798812313055,0.1218969503898468,0.2251413708830911,-0.0168780744719757,0.3330029047826646,0.7803152385482102,6.330042904091337e-05,-0.1754910241168021,77.77777777777779,0.9551521956506702,0.0300000000000011,-0.0172993114969743,0.26,,,0.0288230532901025,598.9714965820312,-0.052149737062504094,-0.05355873969048081
2025-02-06,0.0749569876398481,0.2396100046563361,0.0285501513947219,0.0160342541721478,0.122255958687512,0.2362054831157252,0.0037052750787816,0.3309478692009792,0.743814874316336,5.709835100432458e-05,-0.0893504033725971,77.77777777777779,0.9540630477493476,0.0322000122070278,-0.0236206005151804,0.24,,,0.025985458567364,601.0533447265625,-0.05013862179210529,-0.05143922271047062
2025-02-07,0.0642268769317294,0.2400790485762478,0.0191352692778905,0.0098708951006003,0.0932449178065002,0.2237813379032796,0.0194398335506128,0.324571372420447,0.9400036330354844,5.142683524007357e-05,-0.2370307164671932,66.66666666666666,0.9521106097573278,0.0460000610351585,-0.0190416440608521,0.2,,,0.0453743136427735,595.5515747070312,-0.06689744942283984,-0.06924016930129241
2025-02-10,0.0705701266525614,0.2407140472789566,0.0419645030538913,0.0162355087021235,0.0982070901885696,0.2071104858070134,0.0472809914981603,0.3210382180796182,0.8658286171058598,6.027672959678143e-05,-0.6044669375558025,88.88888888888889,0.9535652731379958,0.0374000549316377,-0.0019679151776536,0.23,,,0.0367529679949648,599.5960693359375,-0.08089603372713279,-0.08435603323964957
2025-02-11,0.0705020800119171,0.2405452038338309,0.0411427684278091,0.0235902779447971,0.0886334697587296,0.2071960088289659,0.0765637221685548,0.3183107267025507,0.8059466828287567,5.821832795815034e-05,-0.1016534261069167,88.88888888888889,0.9534381056080554,0.031799926757813,0.0108892544882522,0.25,,,0.0387908402941526,600.0521240234375,-0.07672103680771547,-0.07982385483192514
2025-02-12,0.0661942995727032,0.2403112334795245,0.0363627576290648,0.0335308551091555,0.0868938756025863,0.2077304694278368,0.1100453286783424,0.3132530090167192,0.9219903592552842,5.136063619363477e-05,0.4705233728399411,88.88888888888889,0.9526767000196978,0.0320001220703147,-0.0167633396348035,0.26,,,0.0525605681848289,598.1190795898438,-0.08608458135412497,-0.09001725158481001
2025-02-13,0.0765512701419089,0.2398925256541836,0.0285939171438551,0.0401804358256663,0.0946072445825019,0.2182179833331314,0.1561806880955528,0.3128806465851664,1.120374966090494,4.805009351133749e-05,0.1439637700403953,88.88888888888889,0.9557172281996468,0.0319999694824275,-0.0186739499256871,0.21,,,0.0399414746934836,604.4337158203125,-0.07695211229034472,-0.08007416314946149
2025-02-14,0.0756070893504387,0.2391302418226176,0.0305253386587687,0.0363409607185787,0.1032118130406989,0.219769906050832,0.2045425513955588,0.3115255100949539,0.8317042790449676,5.6592363703547656e-05,-0.4701477696722683,88.88888888888889,0.9555149778532204,0.0119999694824173,-0.0271929695125207,0.21,,,0.0412145700877615,604.4039916992188,-0.06978845358596847,-0.07234324943964607
2025-02-17,0.0747179796349725,0.2404289205008534,0.0202817806350201,0.0359900039158687,0.0916130848654597,0.2154007759497671,0.2449571303130614,0.3110639667482358,0.7798691521729763,5.011978828577718e-05,0.0330803456602439,88.88888888888889,0.9555149778532204,0.0083999633789062,-0.0278266682015598,0.21,,,0.0412145700877615,604.4039916992188,-0.07984252548963373,-0.08321045564056226
2025-02-18,0.0769883718578559,0.2394169406049246,0.0232771320293443,0.0334832210840159,0.0974339611549921,0.2076313935157292,0.2843271302661722,0.3081282947630693,0.8113261740952308,4.470109135681212e-05,-0.1100486746715374,88.88888888888889,0.955491219268014,0.0130000305175741,-0.0134560122936185,0.26,,,0.0511001620406303,606.1784057617188,-0.07254410581468676,-0.07531003907026282
2025-02-19,0.0786864184117209,0.239071438202943,0.0163832981368818,0.0327162564750849,0.0985099901360462,0.2117747567918169,0.33731122038659,0.3056516694149879,0.683974997490281,4.0701883088279086e-05,-0.3120278817377723,88.88888888888889,0.9555115682777772,0.0091999816894627,-0.0084974149648103,0.25,,,0.0517295299755313,607.6058959960938,-0.07739867795277054,-0.08055807490124996
2025-02-20,0.0733793549622121,0.2390124081974728,0.00649701048986,0.0249431859360624,0.1003276475968069,0.2189154939890003,0.3760596172062533,0.3005036918486766,0.4412431852112931,3.705803639894432e-05,-0.1067243709266323,88.88888888888889,0.955994018988216,-0.0124000549316463,-0.0048025128269,0.22,,,0.056057161307636,605.078125,-0.07323878308586185,-0.0760593335293836
2025-02-21,0.0543196180535021,0.232017564331006,-0.016088467689827,0.0021797120266457,0.0814108140226841,0.1920268581813329,0.389397450386404,0.2917682923077484,1.1176107510728297,3.7347074260873614e-05,1.8435028836434983,66.66666666666666,0.9525726366254008,-0.0077999877929642,-0.0343253223462728,0.23,,,0.0647580253039576,594.7288208007812,-0.040225832475800326,-0.041057264356324744
2025-02-24,0.048856212914261,0.2274064543836528,-0.0176980888871245,0.0006513721783198,0.0663108888033858,0.174939620449942,0.4028234145220554,0.2779799234806283,1.1950112265780646,8.062932475153719e-05,0.8854123312919913,66.66666666666666,0.9530733212967788,-0.0052000427246099,-0.0302076331800347,0.27,,,0.0826021154870979,592.0225219726562,-0.033520737812737865,-0.034095437173092026
2025-02-25,0.0430174698260452,0.2231400885268676,-0.0085589008809445,-0.0043250122274133,0.0610079700983894,0.1761559880839898,0.4039911804565533,0.2652854112315506,1.08484047149096,7.43550092978009e-05,1.1782683464802424,66.66666666666666,0.954188198490189,-0.0130000305175741,-0.0541882942346578,0.23,,,0.0910478407477549,589.0783081054688,-0.04028603343805325,-0.04111999041459371
2025-02-26,0.0429050665158787,0.2211925780423704,-0.0165091668479584,-0.0099727280183726,0.0838476083322314,0.177762228226566,0.3630460367740835,0.2548711617987982,1.016658606592211,6.97938439207825e-05,0.3969707620819642,66.66666666666666,0.9551534495593926,-0.032200012207042,-0.0579351607587903,0.2,,,0.0885691357082626,589.3756103515625,-0.04331759581538742,-0.0442838086646949
2025-02-27,0.0256813821995438,0.2231321588268326,-0.0278493592655432,-0.0275184467799983,0.0687351620750174,0.14662809094906,0.2985561998236751,0.2380334395744278,1.0818018720619638,6.110615776070051e-05,1.0297833342452265,66.66666666666666,0.9530169810374832,-0.023400115966794,-0.0343012002713056,0.22,,,0.0979198565760626,579.9680786132812,-0.04737788534588369,-0.04853697583748087
2025-02-28,0.0410505446004219,0.224036014538206,-0.0179491573510501,-0.0128002189939169,0.088059757529306,0.1663503175637384,0.2723079583395819,0.2285090706336218,1.4247894957420784,9.466199815538588e-05,0.1597534232969768,77.77777777777779,0.953905721274004,-0.0002000427246144,-0.0424789811618961,0.25,,,0.0684827589057893,589.018798828125,-0.05571917429219094,-0.05733167221651656
2025-03-03,0.0222793311056579,0.2318661408576191,-0.0299924160354454,-0.0360813947010242,0.0872962339036969,0.1481854824060651,0.2300840336134394,0.2154956424597553,1.5339192718669274,0.0001134060332377,0.46340751953202,44.44444444444444,0.9513083254824596,-0.0258000183105338,-0.0613338362125961,0.2,,,0.08795534124989,578.69921875,-0.036165831066440765,-0.03683602309724752
2025-03-04,0.0097178449869764,0.2419995129795523,-0.0349800469512582,-0.0459210871873475,0.0625298685545445,0.1424393207242651,0.1888292182107243,0.1956776781193749,1.5614553671026183,0.000146316374438,0.8818394789458779,33.33333333333333,0.9510734501160296,-0.0504000854492261,-0.0623703354213864,0.26,,,0.0935883637981822,571.8492431640625,-0.01844782968153663,-0.018620113017031547
2025-03-05,0.0200165292611596,0.253286782540659,-0.0311077816159962,-0.0374913708497751,0.0692919275193502,0.1478959682323206,0.1643626493566171,0.1810314121011685,1.6952979377161337,0.0001483218298308,0.6442259750332398,33.33333333333333,0.9525914553039968,-0.0504000854492119,-0.0882065320557806,0.29,,,0.0720647161838927,577.995361328125,-0.0767423987389064,-0.07984699212755539
2025-03-06,0.0014272936900782,0.2733922978845669,-0.0521497370625041,-0.0496831962311702,0.0396452870695265,0.1212883097019701,0.11758842404149,0.1602876643865568,1.6341461609433632,0.0001409420549396,0.0794941014896888,33.33333333333333,0.9484261884228532,-0.0813999938964968,-0.0867001650381736,0.33,,,0.0924348595641532,567.7352905273438,-0.11508443280986694,-0.12226304283042208
2025-03-07,0.0065683421094705,0.2924888587804466,-0.0501386217921052,-0.0413764711922863,0.036739547993168,0.1172393578762072,0.0656597101731336,0.1428669939747903,1.3557204767508044,0.0001705760556683,-0.0854738512194049,33.33333333333333,0.9500958620950593,-0.0832000732421818,-0.0764364423330827,0.33,,,0.0766129354511322,570.9173583984375,-0.121584022082744,-0.12963501859579135
2025-03-10,-0.0205660231928367,0.3209726662976203,-0.0668974494228398,-0.0740678479243378,0.0038824409408535,0.0838991858343025,-0.0367160624015278,0.1159176757519483,1.4232550631651582,0.0001486392844583,0.3377463999612118,33.33333333333333,0.9447880430537888,-0.0843998718261644,-0.0891057040776302,0.33,,,0.1028054105954038,555.710693359375,-0.1116816427092453,-0.11842508977692565
